pred,0,correct,0,squared_error,0,pred_seq,VAR1=40;VAR2=1.0;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>45){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-2.47;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=40;VAR2=1.0;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+1;if(VAR1>45){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-2.47;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0.39,correct,0.49,squared_error,0.009999999999999995,pred_seq,VAR1=0;VAR2=0.6;repeat(51){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.01;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=0.7;repeat(51){VAR1=VAR1+1;if(VAR1>30){VAR2=VAR2-0.01;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,261.66,correct,261.66,squared_error,0.0,pred_seq,VAR1=50;VAR2=VAR1+19;VAR3=319.1;if(VAR2>64){VAR4=18/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=50;VAR2=VAR1+19;VAR3=319.1;if(VAR2>64){VAR4=18/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,64.6,correct,64.6,squared_error,0.0,pred_seq,VAR1=110;VAR2=VAR1+18;VAR3=68;if(VAR2>123){VAR4=5/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=110;VAR2=VAR1+18;VAR3=68;if(VAR2>123){VAR4=5/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,450,correct,450,squared_error,0,pred_seq,VAR1=120;VAR2=450;VAR3=11//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>159){VAR2=VAR2-61.04;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=120;VAR2=450;VAR3=11//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>159){VAR2=VAR2-61.04;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.89,correct,1.89,squared_error,0.0,pred_seq,VAR1=90;VAR2=3.4;VAR3=0;VAR4=18//2;repeat(VAR4){VAR1=VAR1+3;if(VAR1>101){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-1.51;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=90;VAR2=3.4;VAR3=0;VAR4=18//2;repeat(VAR4){VAR1=VAR1+3;if(VAR1>101){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-1.51;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,60,correct,70,squared_error,100,pred_seq,VAR1=53;VAR2=0;VAR3=4;repeat(12){VAR1=VAR1+10;if(VAR1>80){VAR2=VAR2+VAR3;}}VAR4=VAR2+20;return VAR4;,target_code,VAR1=53;VAR2=0;VAR3=4;repeat(12){VAR1=VAR1+10;if(VAR1>80){VAR2=VAR2+VAR3;}}VAR4=VAR2+30;return VAR4;
pred,8.5,correct,6.28,squared_error,4.928399999999999,pred_seq,VAR1=0;VAR2=8.5;repeat(16){VAR1=VAR1+1;if(VAR1>16){VAR2=VAR2-0.37;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=8.5;repeat(16){VAR1=VAR1+1;if(VAR1>10){VAR2=VAR2-0.37;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=80;VAR2=5.4;VAR3=19//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>113){VAR2=VAR2-2.29;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=80;VAR2=5.4;VAR3=19//1;repeat(VAR3){VAR1=VAR1+3;if(VAR1>113){VAR2=VAR2-2.29;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,214.54,correct,214.54,squared_error,0.0,pred_seq,VAR1=0;VAR2=224;repeat(4){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-4.73;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=224;repeat(4){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-4.73;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=150;VAR2=3.0;VAR3=20//10;repeat(VAR3){VAR1=VAR1+4;if(VAR1>150){VAR2=VAR2-3.39;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=150;VAR2=3.0;VAR3=20//10;repeat(VAR3){VAR1=VAR1+4;if(VAR1>150){VAR2=VAR2-3.39;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.22,correct,0.32,squared_error,0.010000000000000002,pred_seq,VAR1=0;VAR2=0.3;repeat(7){VAR1=VAR1+1;if(VAR1>3.5){VAR2=VAR2-0.02;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=0.4;repeat(7){VAR1=VAR1+1;if(VAR1>3.5){VAR2=VAR2-0.02;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=90;VAR2=3.4;VAR3=19//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>112){VAR2=VAR2-3.97;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=90;VAR2=3.4;VAR3=19//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>112){VAR2=VAR2-3.97;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,5.62,correct,5.62,squared_error,0.0,pred_seq,VAR1=50;VAR2=18;VAR3=16//4;repeat(VAR3){VAR1=VAR1+4;if(VAR1>58){VAR2=VAR2-6.19;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=50;VAR2=18;VAR3=16//4;repeat(VAR3){VAR1=VAR1+4;if(VAR1>58){VAR2=VAR2-6.19;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.43,correct,0.43,squared_error,0.0,pred_seq,VAR1=38;VAR2=0.5;VAR3=1;VAR4=0;repeat(VAR3){VAR4=VAR4+22;}if(VAR1<40){if(VAR4>18){VAR5=14/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=38;VAR2=0.5;VAR3=1;VAR4=0;repeat(VAR3){VAR4=VAR4+22;}if(VAR1<40){if(VAR4>18){VAR5=14/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,6.68,correct,6.68,squared_error,0.0,pred_seq,VAR1=110;VAR2=9.3;VAR3=10//5;repeat(VAR3){VAR1=VAR1+1;if(VAR1>110){VAR2=VAR2-1.31;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=110;VAR2=9.3;VAR3=10//5;repeat(VAR3){VAR1=VAR1+1;if(VAR1>110){VAR2=VAR2-1.31;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.24,correct,1.24,squared_error,0.0,pred_seq,VAR1=0;VAR2=1.4;repeat(9){VAR1=VAR1+1;if(VAR1>5){VAR2=VAR2-0.04;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=1.4;repeat(9){VAR1=VAR1+1;if(VAR1>5){VAR2=VAR2-0.04;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,138.57,correct,138.57,squared_error,0.0,pred_seq,VAR1=120;VAR2=VAR1+12;VAR3=149;if(VAR2>130){VAR4=7/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=120;VAR2=VAR1+12;VAR3=149;if(VAR2>130){VAR4=7/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,585,correct,585,squared_error,0,pred_seq,VAR1=75;VAR2=585;VAR3=0;VAR4=16//4;repeat(VAR4){VAR1=VAR1+3;if(VAR1>79){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-88.51;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=75;VAR2=585;VAR3=0;VAR4=16//4;repeat(VAR4){VAR1=VAR1+3;if(VAR1>79){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-88.51;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,117.28,correct,117.28,squared_error,0.0,pred_seq,VAR1=95;VAR2=177;VAR3=15//3;repeat(VAR3){VAR1=VAR1+3;if(VAR1>104){VAR2=VAR2-29.86;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=177;VAR3=15//3;repeat(VAR3){VAR1=VAR1+3;if(VAR1>104){VAR2=VAR2-29.86;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=90;VAR2=13.8;VAR3=20//4;repeat(VAR3){VAR1=VAR1+1;if(VAR1>91){VAR2=VAR2-4.49;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=90;VAR2=13.8;VAR3=20//4;repeat(VAR3){VAR1=VAR1+1;if(VAR1>91){VAR2=VAR2-4.49;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=120;VAR2=50;VAR3=13//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>148){VAR2=VAR2-10.72;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=120;VAR2=50;VAR3=13//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>148){VAR2=VAR2-10.72;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,3.7,correct,3.7,squared_error,0.0,pred_seq,VAR1=170;VAR2=3.7;VAR3=10//1;repeat(VAR3){VAR1=VAR1+1;if(VAR1>182){VAR2=VAR2-3.35;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=170;VAR2=3.7;VAR3=10//1;repeat(VAR3){VAR1=VAR1+1;if(VAR1>182){VAR2=VAR2-3.35;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,177.04,correct,177.04,squared_error,0.0,pred_seq,VAR1=60;VAR2=200;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+2;if(VAR1>80){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-11.48;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=60;VAR2=200;VAR3=0;VAR4=17//1;repeat(VAR4){VAR1=VAR1+2;if(VAR1>80){VAR3=VAR3+1;if(VAR3>5){VAR2=VAR2-11.48;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=180;VAR2=6;VAR3=0;VAR4=22//1;repeat(VAR4){VAR1=VAR1+4;if(VAR1>207){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.81;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=180;VAR2=6;VAR3=0;VAR4=22//1;repeat(VAR4){VAR1=VAR1+4;if(VAR1>207){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.81;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,13.65,correct,13.65,squared_error,0.0,pred_seq,VAR1=20;VAR2=15;VAR3=15;VAR4=0;repeat(VAR3){VAR4=VAR4+1.7;}if(VAR1<23){if(VAR4>9.2){VAR5=9/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=20;VAR2=15;VAR3=15;VAR4=0;repeat(VAR3){VAR4=VAR4+1.7;}if(VAR1<23){if(VAR4>9.2){VAR5=9/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,2.07,correct,2.07,squared_error,0.0,pred_seq,VAR1=65;VAR2=VAR1+17;VAR3=2.2;if(VAR2>77){VAR4=6/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=65;VAR2=VAR1+17;VAR3=2.2;if(VAR2>77){VAR4=6/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,195.02,correct,195.02,squared_error,0.0,pred_seq,VAR1=95;VAR2=VAR1+19;VAR3=199;if(VAR2>106){VAR4=2/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=95;VAR2=VAR1+19;VAR3=199;if(VAR2>106){VAR4=2/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,366.88,correct,366.88,squared_error,0.0,pred_seq,VAR1=0;VAR2=535;repeat(28){VAR1=VAR1+1;if(VAR1>16){VAR2=VAR2-14.01;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=535;repeat(28){VAR1=VAR1+1;if(VAR1>16){VAR2=VAR2-14.01;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,369,correct,369,squared_error,0,pred_seq,VAR1=8;VAR2=450;repeat(6){VAR1=VAR1-5;}if(VAR1<0){VAR3=18/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;,target_code,VAR1=8;VAR2=450;repeat(6){VAR1=VAR1-5;}if(VAR1<0){VAR3=18/100;VAR3=1-VAR3;VAR2=VAR2*VAR3;}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=35;VAR2=7.1;VAR3=18//6;repeat(VAR3){VAR1=VAR1+3;if(VAR1>35){VAR2=VAR2-4.06;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=35;VAR2=7.1;VAR3=18//6;repeat(VAR3){VAR1=VAR1+3;if(VAR1>35){VAR2=VAR2-4.06;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.8,correct,0.8,squared_error,0.0,pred_seq,VAR1=90;VAR2=0.8;VAR3=13//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>116){VAR2=VAR2-3.58;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=90;VAR2=0.8;VAR3=13//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>116){VAR2=VAR2-3.58;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,190.44,correct,190.44,squared_error,0.0,pred_seq,VAR1=95;VAR2=VAR1+18;VAR3=207;if(VAR2>105){VAR4=8/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=95;VAR2=VAR1+18;VAR3=207;if(VAR2>105){VAR4=8/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,0,correct,274.6,squared_error,75405.16000000002,pred_seq,VAR1=0;VAR2=102;repeat(31){VAR1=VAR1+1;if(VAR1>5.5){VAR2=VAR2-21.96;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=604;repeat(31){VAR1=VAR1+1;if(VAR1>16.5){VAR2=VAR2-21.96;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,197.61,correct,197.61,squared_error,0.0,pred_seq,VAR1=90;VAR2=600;VAR3=17//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>122){VAR2=VAR2-44.71;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=90;VAR2=600;VAR3=17//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>122){VAR2=VAR2-44.71;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.83,correct,0.83,squared_error,0.0,pred_seq,VAR1=0;VAR2=1.1;repeat(20){VAR1=VAR1+1;if(VAR1>11){VAR2=VAR2-0.03;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=1.1;repeat(20){VAR1=VAR1+1;if(VAR1>11){VAR2=VAR2-0.03;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,154.16,correct,154.16,squared_error,0.0,pred_seq,VAR1=95;VAR2=217;VAR3=12//3;repeat(VAR3){VAR1=VAR1+3;if(VAR1>101){VAR2=VAR2-31.42;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=95;VAR2=217;VAR3=12//3;repeat(VAR3){VAR1=VAR1+3;if(VAR1>101){VAR2=VAR2-31.42;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,9.3,correct,9.3,squared_error,0.0,pred_seq,VAR1=120;VAR2=VAR1+14;VAR3=10;if(VAR2>130){VAR4=7/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=120;VAR2=VAR1+14;VAR3=10;if(VAR2>130){VAR4=7/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,406.77,correct,406.77,squared_error,0.0,pred_seq,VAR1=35;VAR2=447;VAR3=30;VAR4=0;repeat(VAR3){VAR4=VAR4+33.1;}if(VAR1<42){if(VAR4>930){VAR5=9/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=35;VAR2=447;VAR3=30;VAR4=0;repeat(VAR3){VAR4=VAR4+33.1;}if(VAR1<42){if(VAR4>930){VAR5=9/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,251.1,correct,251.1,squared_error,0.0,pred_seq,VAR1=95;VAR2=VAR1+18;VAR3=270;if(VAR2>110){VAR4=7/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=95;VAR2=VAR1+18;VAR3=270;if(VAR2>110){VAR4=7/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,3.41,correct,3.41,squared_error,0.0,pred_seq,VAR1=140;VAR2=4.2;VAR3=0;VAR4=14//2;repeat(VAR4){VAR1=VAR1+3;if(VAR1>146){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.79;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=140;VAR2=4.2;VAR3=0;VAR4=14//2;repeat(VAR4){VAR1=VAR1+3;if(VAR1>146){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-0.79;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,0.08,correct,0.08,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+15;VAR3=0.1;if(VAR2>93){VAR4=17/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+15;VAR3=0.1;if(VAR2>93){VAR4=17/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,0.1,correct,0.1,squared_error,0.0,pred_seq,VAR1=0;VAR2=0.2;repeat(26){VAR1=VAR1+1;if(VAR1>16){VAR2=VAR2-0.01;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=0.2;repeat(26){VAR1=VAR1+1;if(VAR1>16){VAR2=VAR2-0.01;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,1.65,correct,1.65,squared_error,0.0,pred_seq,VAR1=0;VAR2=2.5;repeat(41){VAR1=VAR1+1;if(VAR1>24){VAR2=VAR2-0.05;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=2.5;repeat(41){VAR1=VAR1+1;if(VAR1>24){VAR2=VAR2-0.05;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,6,correct,6,squared_error,0,pred_seq,VAR1=90;VAR2=6;VAR3=0;VAR4=15//5;repeat(VAR4){VAR1=VAR1+2;if(VAR1>92){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-0.5;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=90;VAR2=6;VAR3=0;VAR4=15//5;repeat(VAR4){VAR1=VAR1+2;if(VAR1>92){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-0.5;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,54.42,correct,54.42,squared_error,0.0,pred_seq,VAR1=80;VAR2=59.6;VAR3=0;VAR4=15//1;repeat(VAR4){VAR1=VAR1+3;if(VAR1>115){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-5.18;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=80;VAR2=59.6;VAR3=0;VAR4=15//1;repeat(VAR4){VAR1=VAR1+3;if(VAR1>115){VAR3=VAR3+1;if(VAR3>3){VAR2=VAR2-5.18;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,404.6,correct,404.6,squared_error,0.0,pred_seq,VAR1=0;VAR2=470;repeat(4){VAR1=VAR1+1;if(VAR1>1){VAR2=VAR2-21.8;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=470;repeat(4){VAR1=VAR1+1;if(VAR1>1){VAR2=VAR2-21.8;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.72,correct,0.72,squared_error,0.0,pred_seq,VAR1=0;VAR2=0.8;repeat(3){VAR1=VAR1+1;if(VAR1>1){VAR2=VAR2-0.04;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=0.8;repeat(3){VAR1=VAR1+1;if(VAR1>1){VAR2=VAR2-0.04;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,841.36,correct,841.36,squared_error,0.0,pred_seq,VAR1=0;VAR2=886;repeat(6){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-11.16;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=886;repeat(6){VAR1=VAR1+1;if(VAR1>2){VAR2=VAR2-11.16;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0.1,correct,0.1,squared_error,0.0,pred_seq,VAR1=80;VAR2=VAR1+18;VAR3=0.1;if(VAR2>93){VAR4=5/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=80;VAR2=VAR1+18;VAR3=0.1;if(VAR2>93){VAR4=5/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,6,correct,6,squared_error,0,pred_seq,VAR1=90;VAR2=6;VAR3=0;VAR4=15//3;repeat(VAR4){VAR1=VAR1+3;if(VAR1>97){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-2.96;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=90;VAR2=6;VAR3=0;VAR4=15//3;repeat(VAR4){VAR1=VAR1+3;if(VAR1>97){VAR3=VAR3+1;if(VAR3>4){VAR2=VAR2-2.96;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,1.41,correct,1.41,squared_error,0.0,pred_seq,VAR1=105;VAR2=VAR1+17;VAR3=1.7;if(VAR2>118){VAR4=17/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=105;VAR2=VAR1+17;VAR3=1.7;if(VAR2>118){VAR4=17/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,85.4,correct,85.4,squared_error,0.0,pred_seq,VAR1=300;VAR2=106.9;VAR3=18//9;repeat(VAR3){VAR1=VAR1+4;if(VAR1>300){VAR2=VAR2-10.75;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=300;VAR2=106.9;VAR3=18//9;repeat(VAR3){VAR1=VAR1+4;if(VAR1>300){VAR2=VAR2-10.75;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,67.2,correct,67.2,squared_error,0.0,pred_seq,VAR1=42;VAR2=70;VAR3=1;VAR4=0;repeat(VAR3){VAR4=VAR4+78;}if(VAR1<46){if(VAR4>58){VAR5=4/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=42;VAR2=70;VAR3=1;VAR4=0;repeat(VAR3){VAR4=VAR4+78;}if(VAR1<46){if(VAR4>58){VAR5=4/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,1.1,correct,1,squared_error,0.010000000000000018,pred_seq,VAR1=0;VAR2=1.4;repeat(24){VAR1=VAR1+1;if(VAR1>18){VAR2=VAR2-0.05;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=1.3;repeat(24){VAR1=VAR1+1;if(VAR1>18){VAR2=VAR2-0.05;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=120;VAR2=45;VAR3=19//1;repeat(VAR3){VAR1=VAR1+1;if(VAR1>129){VAR2=VAR2-7.83;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=120;VAR2=45;VAR3=19//1;repeat(VAR3){VAR1=VAR1+1;if(VAR1>129){VAR2=VAR2-7.83;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,7.37,correct,7.37,squared_error,0.0,pred_seq,VAR1=90;VAR2=VAR1+20;VAR3=7.6;if(VAR2>104){VAR4=3/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;,target_code,VAR1=90;VAR2=VAR1+20;VAR3=7.6;if(VAR2>104){VAR4=3/100;VAR4=1-VAR4;VAR3=VAR3*VAR4;}return VAR3;
pred,17.45,correct,17.45,squared_error,0.0,pred_seq,VAR1=0;VAR2=20;repeat(15){VAR1=VAR1+1;if(VAR1>12){VAR2=VAR2-0.85;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=20;repeat(15){VAR1=VAR1+1;if(VAR1>12){VAR2=VAR2-0.85;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,21.08,correct,21.08,squared_error,0.0,pred_seq,VAR1=43;VAR2=25.1;VAR3=15;VAR4=0;repeat(VAR3){VAR4=VAR4+15.6;}if(VAR1<50){if(VAR4>200){VAR5=16/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;,target_code,VAR1=43;VAR2=25.1;VAR3=15;VAR4=0;repeat(VAR3){VAR4=VAR4+15.6;}if(VAR1<50){if(VAR4>200){VAR5=16/100;VAR5=1-VAR5;VAR2=VAR2*VAR5;}}return VAR2;
pred,33.66,correct,33.66,squared_error,0.0,pred_seq,VAR1=105;VAR2=36;VAR3=0;VAR4=21//7;repeat(VAR4){VAR1=VAR1+2;if(VAR1>106){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-2.34;if(VAR2<0){VAR2=0;}}}}return VAR2;,target_code,VAR1=105;VAR2=36;VAR3=0;VAR4=21//7;repeat(VAR4){VAR1=VAR1+2;if(VAR1>106){VAR3=VAR3+1;if(VAR3>2){VAR2=VAR2-2.34;if(VAR2<0){VAR2=0;}}}}return VAR2;
pred,17.03,correct,17.03,squared_error,0.0,pred_seq,VAR1=0;VAR2=20;repeat(24){VAR1=VAR1+1;if(VAR1>15){VAR2=VAR2-0.33;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=0;VAR2=20;repeat(24){VAR1=VAR1+1;if(VAR1>15){VAR2=VAR2-0.33;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,7.73,correct,7.73,squared_error,0.0,pred_seq,VAR1=80;VAR2=9.8;VAR3=15//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>136){VAR2=VAR2-2.07;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=80;VAR2=9.8;VAR3=15//1;repeat(VAR3){VAR1=VAR1+4;if(VAR1>136){VAR2=VAR2-2.07;if(VAR2<0){VAR2=0;}}}return VAR2;
pred,0,correct,0,squared_error,0,pred_seq,VAR1=80;VAR2=0.0;VAR3=13//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>106){VAR2=VAR2-0.51;if(VAR2<0){VAR2=0;}}}return VAR2;,target_code,VAR1=80;VAR2=0.0;VAR3=13//1;repeat(VAR3){VAR1=VAR1+2;if(VAR1>106){VAR2=VAR2-0.51;if(VAR2<0){VAR2=0;}}}return VAR2;
